config,auc,aupr,acc,f1,mcc,delta_auc,delta_aupr,delta_acc,delta_f1,delta_mcc
neither,0.5699,0.5625,0.5592,0.5676,0.1185,,,,,
mirna_only,0.5920,0.5801,0.5592,0.4158,0.1359,+0.0221,+0.0176,+0.0000,-0.1518,+0.0174
mrna_only,0.6251,0.6147,0.5999,0.6095,0.2000,+0.0552,+0.0522,+0.0407,+0.0420,+0.0815
both,0.6696,0.6476,0.6173,0.6568,0.2410,+0.0997,+0.0850,+0.0581,+0.0892,+0.1225
